run_id,model_version,parameter_set_id,dataset_version,country_id,policy_id,policy_variant_id,gmi_version,scenario_id,regime_id,endpoint_year,prob_basis,mc_mode,mc_n_draws,v_p05,v_p25,v_p50,v_p75,v_p95,valid_support_share,valid_support_share_above_threshold,threshold_computability_share,requirement_already_covered_share,converged_flag,prob_v_ge_1_00,prob_debt_consistent_1_00,failure_severity_mean_1_00,failure_severity_median_1_00,prob_v_ge_1_05,prob_debt_consistent_1_05,failure_severity_mean_1_05,failure_severity_median_1_05,prob_v_ge_1_10,prob_debt_consistent_1_10,failure_severity_mean_1_10,failure_severity_median_1_10,prob_v_ge_1_25,prob_debt_consistent_1_25,failure_severity_mean_1_25,failure_severity_median_1_25,prob_v_ge_1_50,prob_debt_consistent_1_50,failure_severity_mean_1_50,failure_severity_median_1_50,prob_v_ge_1,prob_h_star_le_10,prob_h_star_le_25
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PBI,PBI,,low,r1,2034,all_draw,MC_independent_baseline,5000,-0.0083529385026931,-0.0077068602124442,-0.0071727399174334,-0.0065866466269648,-0.0056270182961965,1.0,True,1.0,0.0,True,0.0,0.0,1.0071096281922345,1.0071727399174335,0.0,0.0,1.0571096281922343,1.0571727399174335,0.0,0.0,1.1071096281922346,1.1071727399174336,0.0,0.0,1.2571096281922345,1.2571727399174335,0.0,0.0,1.5071096281922345,1.5071727399174335,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PBI,PBI,,low,r1,2034,basic_valid,MC_independent_baseline,5000,-0.0083529385026931,-0.0077068602124442,-0.0071727399174334,-0.0065866466269648,-0.0056270182961965,1.0,True,1.0,0.0,True,0.0,0.0,1.0071096281922345,1.0071727399174335,0.0,0.0,1.0571096281922343,1.0571727399174335,0.0,0.0,1.1071096281922346,1.1071727399174336,0.0,0.0,1.2571096281922345,1.2571727399174335,0.0,0.0,1.5071096281922345,1.5071727399174335,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PBI,PBI,,low,r1,2034,support_valid,MC_independent_baseline,5000,-0.0083529385026931,-0.0077068602124442,-0.0071727399174334,-0.0065866466269648,-0.0056270182961965,1.0,True,1.0,0.0,True,0.0,0.0,1.0071096281922345,1.0071727399174335,0.0,0.0,1.0571096281922343,1.0571727399174335,0.0,0.0,1.1071096281922346,1.1071727399174336,0.0,0.0,1.2571096281922345,1.2571727399174335,0.0,0.0,1.5071096281922345,1.5071727399174335,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PBI,PBI,,low,r1,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.0082332284200847,-0.0075599055205529,-0.0070004098527275,-0.0063923982021651,-0.0053837156714179,1.0,True,1.0,0.0,True,0.0,0.0,1.0069357316790155,1.0070004098527274,0.0,0.0,1.0569357316790151,1.0570004098527277,0.0,0.0,1.1069357316790156,1.1070004098527275,0.0,0.0,1.2569357316790155,1.2570004098527274,0.0,0.0,1.5069357316790155,1.5070004098527274,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PBI,PBI,,low,r1,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.0082332284200847,-0.0075599055205529,-0.0070004098527275,-0.0063923982021651,-0.0053837156714179,1.0,True,1.0,0.0,True,0.0,0.0,1.0069357316790155,1.0070004098527274,0.0,0.0,1.0569357316790151,1.0570004098527277,0.0,0.0,1.1069357316790156,1.1070004098527275,0.0,0.0,1.2569357316790155,1.2570004098527274,0.0,0.0,1.5069357316790155,1.5070004098527274,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PBI,PBI,,low,r1,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.0082332284200847,-0.0075599055205529,-0.0070004098527275,-0.0063923982021651,-0.0053837156714179,1.0,True,1.0,0.0,True,0.0,0.0,1.0069357316790155,1.0070004098527274,0.0,0.0,1.0569357316790151,1.0570004098527277,0.0,0.0,1.1069357316790156,1.1070004098527275,0.0,0.0,1.2569357316790155,1.2570004098527274,0.0,0.0,1.5069357316790155,1.5070004098527274,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,UBI,UBI,,low,r1,2034,all_draw,MC_independent_baseline,5000,-0.0024409921709079,-0.002200175315363,-0.0020007741584386,-0.0017817286754542,-0.001422739880091,1.0,True,1.0,0.0,True,0.0,0.0,1.0019773394293223,1.0020007741584387,0.0,0.0,1.0519773394293228,1.0520007741584387,0.0,0.0,1.1019773394293229,1.1020007741584388,0.0,0.0,1.2519773394293223,1.2520007741584387,0.0,0.0,1.5019773394293223,1.5020007741584387,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,UBI,UBI,,low,r1,2034,basic_valid,MC_independent_baseline,5000,-0.0024409921709079,-0.002200175315363,-0.0020007741584386,-0.0017817286754542,-0.001422739880091,1.0,True,1.0,0.0,True,0.0,0.0,1.0019773394293223,1.0020007741584387,0.0,0.0,1.0519773394293228,1.0520007741584387,0.0,0.0,1.1019773394293229,1.1020007741584388,0.0,0.0,1.2519773394293223,1.2520007741584387,0.0,0.0,1.5019773394293223,1.5020007741584387,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,UBI,UBI,,low,r1,2034,support_valid,MC_independent_baseline,5000,-0.0024409921709079,-0.002200175315363,-0.0020007741584386,-0.0017817286754542,-0.001422739880091,1.0,True,1.0,0.0,True,0.0,0.0,1.0019773394293223,1.0020007741584387,0.0,0.0,1.0519773394293228,1.0520007741584387,0.0,0.0,1.1019773394293229,1.1020007741584388,0.0,0.0,1.2519773394293223,1.2520007741584387,0.0,0.0,1.5019773394293223,1.5020007741584387,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,UBI,UBI,,low,r1,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.002396505587506,-0.0021451536600983,-0.0019372257522438,-0.0017099654144711,-0.0013333534317718,1.0,True,1.0,0.0,True,0.0,0.0,1.0019124520245866,1.001937225752244,0.0,0.0,1.0519124520245866,1.051937225752244,0.0,0.0,1.1019124520245869,1.101937225752244,0.0,0.0,1.2519124520245866,1.251937225752244,0.0,0.0,1.5019124520245866,1.501937225752244,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,UBI,UBI,,low,r1,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.002396505587506,-0.0021451536600983,-0.0019372257522438,-0.0017099654144711,-0.0013333534317718,1.0,True,1.0,0.0,True,0.0,0.0,1.0019124520245866,1.001937225752244,0.0,0.0,1.0519124520245866,1.051937225752244,0.0,0.0,1.1019124520245869,1.101937225752244,0.0,0.0,1.2519124520245866,1.251937225752244,0.0,0.0,1.5019124520245866,1.501937225752244,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,UBI,UBI,,low,r1,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.002396505587506,-0.0021451536600983,-0.0019372257522438,-0.0017099654144711,-0.0013333534317718,1.0,True,1.0,0.0,True,0.0,0.0,1.0019124520245866,1.001937225752244,0.0,0.0,1.0519124520245866,1.051937225752244,0.0,0.0,1.1019124520245869,1.101937225752244,0.0,0.0,1.2519124520245866,1.251937225752244,0.0,0.0,1.5019124520245866,1.501937225752244,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r2,2034,all_draw,MC_independent_baseline,5000,-0.2729987440801695,-0.2630346423179201,-0.2551085743721981,-0.2464877023614977,-0.2319049592375962,1.0,True,1.0,0.0,True,0.0,0.0,1.2541552760294343,1.255108574372198,0.0,0.0,1.3041552760294346,1.3051085743721982,0.0,0.0,1.3541552760294349,1.3551085743721982,0.0,0.0,1.5041552760294343,1.505108574372198,0.0,0.0,1.7541552760294348,1.755108574372198,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r2,2034,basic_valid,MC_independent_baseline,5000,-0.2729987440801695,-0.2630346423179201,-0.2551085743721981,-0.2464877023614977,-0.2319049592375962,1.0,True,1.0,0.0,True,0.0,0.0,1.2541552760294343,1.255108574372198,0.0,0.0,1.3041552760294346,1.3051085743721982,0.0,0.0,1.3541552760294349,1.3551085743721982,0.0,0.0,1.5041552760294343,1.505108574372198,0.0,0.0,1.7541552760294348,1.755108574372198,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r2,2034,support_valid,MC_independent_baseline,5000,-0.2729987440801695,-0.2630346423179201,-0.2551085743721981,-0.2464877023614977,-0.2319049592375962,1.0,True,1.0,0.0,True,0.0,0.0,1.2541552760294343,1.255108574372198,0.0,0.0,1.3041552760294346,1.3051085743721982,0.0,0.0,1.3541552760294349,1.3551085743721982,0.0,0.0,1.5041552760294343,1.505108574372198,0.0,0.0,1.7541552760294348,1.755108574372198,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r2,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.2713320415219223,-0.260705688815158,-0.2523619478825929,-0.2433568356125598,-0.2278725435099851,1.0,True,1.0,0.0,True,0.0,0.0,1.251394237361879,1.252361947882593,0.0,0.0,1.301394237361879,1.302361947882593,0.0,0.0,1.3513942373618788,1.352361947882593,0.0,0.0,1.501394237361879,1.502361947882593,0.0,0.0,1.751394237361879,1.752361947882593,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r2,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.2713320415219223,-0.260705688815158,-0.2523619478825929,-0.2433568356125598,-0.2278725435099851,1.0,True,1.0,0.0,True,0.0,0.0,1.251394237361879,1.252361947882593,0.0,0.0,1.301394237361879,1.302361947882593,0.0,0.0,1.3513942373618788,1.352361947882593,0.0,0.0,1.501394237361879,1.502361947882593,0.0,0.0,1.751394237361879,1.752361947882593,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r2,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.2713320415219223,-0.260705688815158,-0.2523619478825929,-0.2433568356125598,-0.2278725435099851,1.0,True,1.0,0.0,True,0.0,0.0,1.251394237361879,1.252361947882593,0.0,0.0,1.301394237361879,1.302361947882593,0.0,0.0,1.3513942373618788,1.352361947882593,0.0,0.0,1.501394237361879,1.502361947882593,0.0,0.0,1.751394237361879,1.752361947882593,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r2,2034,all_draw,MC_independent_baseline,5000,-0.1219723691750035,-0.1199102439648113,-0.118327627604195,-0.1165884850938862,-0.1135814504750464,1.0,True,1.0,0.0,True,0.0,0.0,1.1181207708544678,1.1183276276041951,0.0,0.0,1.168120770854468,1.168327627604195,0.0,0.0,1.218120770854468,1.2183276276041952,0.0,0.0,1.3681207708544676,1.3683276276041951,0.0,0.0,1.6181207708544676,1.6183276276041951,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r2,2034,basic_valid,MC_independent_baseline,5000,-0.1219723691750035,-0.1199102439648113,-0.118327627604195,-0.1165884850938862,-0.1135814504750464,1.0,True,1.0,0.0,True,0.0,0.0,1.1181207708544678,1.1183276276041951,0.0,0.0,1.168120770854468,1.168327627604195,0.0,0.0,1.218120770854468,1.2183276276041952,0.0,0.0,1.3681207708544676,1.3683276276041951,0.0,0.0,1.6181207708544676,1.6183276276041951,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r2,2034,support_valid,MC_independent_baseline,5000,-0.1219723691750035,-0.1199102439648113,-0.118327627604195,-0.1165884850938862,-0.1135814504750464,1.0,True,1.0,0.0,True,0.0,0.0,1.1181207708544678,1.1183276276041951,0.0,0.0,1.168120770854468,1.168327627604195,0.0,0.0,1.218120770854468,1.2183276276041952,0.0,0.0,1.3681207708544676,1.3683276276041951,0.0,0.0,1.6181207708544676,1.6183276276041951,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r2,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.1215861342634759,-0.1194556477128672,-0.1177803757333158,-0.11594333000052,-0.1127798188223238,1.0,True,1.0,0.0,True,0.0,0.0,1.117568619699732,1.1177803757333158,0.0,0.0,1.167568619699732,1.1677803757333158,0.0,0.0,1.2175686196997322,1.217780375733316,0.0,0.0,1.367568619699732,1.3677803757333158,0.0,0.0,1.617568619699732,1.6177803757333158,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r2,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.1215861342634759,-0.1194556477128672,-0.1177803757333158,-0.11594333000052,-0.1127798188223238,1.0,True,1.0,0.0,True,0.0,0.0,1.117568619699732,1.1177803757333158,0.0,0.0,1.167568619699732,1.1677803757333158,0.0,0.0,1.2175686196997322,1.217780375733316,0.0,0.0,1.367568619699732,1.3677803757333158,0.0,0.0,1.617568619699732,1.6177803757333158,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r2,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.1215861342634759,-0.1194556477128672,-0.1177803757333158,-0.11594333000052,-0.1127798188223238,1.0,True,1.0,0.0,True,0.0,0.0,1.117568619699732,1.1177803757333158,0.0,0.0,1.167568619699732,1.1677803757333158,0.0,0.0,1.2175686196997322,1.217780375733316,0.0,0.0,1.367568619699732,1.3677803757333158,0.0,0.0,1.617568619699732,1.6177803757333158,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r2,2034,all_draw,MC_independent_baseline,5000,-0.0813149127833356,-0.0799401626432075,-0.0788850850694633,-0.0777256567292575,-0.0757209669833643,1.0,True,1.0,0.0,True,0.0,0.0,1.078747180569645,1.0788850850694631,0.0,0.0,1.1287471805696452,1.1288850850694634,0.0,0.0,1.1787471805696452,1.1788850850694634,0.0,0.0,1.3287471805696451,1.3288850850694631,0.0,0.0,1.5787471805696451,1.5788850850694631,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r2,2034,basic_valid,MC_independent_baseline,5000,-0.0813149127833356,-0.0799401626432075,-0.0788850850694633,-0.0777256567292575,-0.0757209669833643,1.0,True,1.0,0.0,True,0.0,0.0,1.078747180569645,1.0788850850694631,0.0,0.0,1.1287471805696452,1.1288850850694634,0.0,0.0,1.1787471805696452,1.1788850850694634,0.0,0.0,1.3287471805696451,1.3288850850694631,0.0,0.0,1.5787471805696451,1.5788850850694631,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r2,2034,support_valid,MC_independent_baseline,5000,-0.0813149127833356,-0.0799401626432075,-0.0788850850694633,-0.0777256567292575,-0.0757209669833643,1.0,True,1.0,0.0,True,0.0,0.0,1.078747180569645,1.0788850850694631,0.0,0.0,1.1287471805696452,1.1288850850694634,0.0,0.0,1.1787471805696452,1.1788850850694634,0.0,0.0,1.3287471805696451,1.3288850850694631,0.0,0.0,1.5787471805696451,1.5788850850694631,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r2,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.0810574228423173,-0.0796370984752448,-0.0785202504888772,-0.07729555333368,-0.0751865458815492,1.0,True,1.0,0.0,True,0.0,0.0,1.0783790797998214,1.0785202504888771,0.0,0.0,1.1283790797998214,1.1285202504888772,0.0,0.0,1.1783790797998217,1.1785202504888774,0.0,0.0,1.3283790797998214,1.3285202504888771,0.0,0.0,1.5783790797998214,1.5785202504888771,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r2,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.0810574228423173,-0.0796370984752448,-0.0785202504888772,-0.07729555333368,-0.0751865458815492,1.0,True,1.0,0.0,True,0.0,0.0,1.0783790797998214,1.0785202504888771,0.0,0.0,1.1283790797998214,1.1285202504888772,0.0,0.0,1.1783790797998217,1.1785202504888774,0.0,0.0,1.3283790797998214,1.3285202504888771,0.0,0.0,1.5783790797998214,1.5785202504888771,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r2,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.0810574228423173,-0.0796370984752448,-0.0785202504888772,-0.07729555333368,-0.0751865458815492,1.0,True,1.0,0.0,True,0.0,0.0,1.0783790797998214,1.0785202504888771,0.0,0.0,1.1283790797998214,1.1285202504888772,0.0,0.0,1.1783790797998217,1.1785202504888774,0.0,0.0,1.3283790797998214,1.3285202504888771,0.0,0.0,1.5783790797998214,1.5785202504888771,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r2,2034,all_draw,MC_independent_baseline,5000,-0.0176925857349113,-0.0166491132030585,-0.0158205519480509,-0.0149242594430739,-0.013394478208276,1.0,True,1.0,0.0,True,0.0,0.0,1.0157224921216064,1.015820551948051,0.0,0.0,1.0657224921216064,1.0658205519480508,0.0,0.0,1.1157224921216065,1.115820551948051,0.0,0.0,1.2657224921216064,1.265820551948051,0.0,0.0,1.5157224921216064,1.515820551948051,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r2,2034,basic_valid,MC_independent_baseline,5000,-0.0176925857349113,-0.0166491132030585,-0.0158205519480509,-0.0149242594430739,-0.013394478208276,1.0,True,1.0,0.0,True,0.0,0.0,1.0157224921216064,1.015820551948051,0.0,0.0,1.0657224921216064,1.0658205519480508,0.0,0.0,1.1157224921216065,1.115820551948051,0.0,0.0,1.2657224921216064,1.265820551948051,0.0,0.0,1.5157224921216064,1.515820551948051,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r2,2034,support_valid,MC_independent_baseline,5000,-0.0176925857349113,-0.0166491132030585,-0.0158205519480509,-0.0149242594430739,-0.013394478208276,1.0,True,1.0,0.0,True,0.0,0.0,1.0157224921216064,1.015820551948051,0.0,0.0,1.0657224921216064,1.0658205519480508,0.0,0.0,1.1157224921216065,1.115820551948051,0.0,0.0,1.2657224921216064,1.265820551948051,0.0,0.0,1.5157224921216064,1.515820551948051,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r2,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.0175075322395744,-0.0164049740903418,-0.0155424226939575,-0.0145874084707292,-0.0129790847576527,1.0,True,1.0,0.0,True,0.0,0.0,1.0154342692188345,1.0155424226939576,0.0,0.0,1.0654342692188343,1.0655424226939576,0.0,0.0,1.1154342692188344,1.1155424226939576,0.0,0.0,1.2654342692188345,1.2655424226939576,0.0,0.0,1.5154342692188345,1.5155424226939576,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r2,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.0175075322395744,-0.0164049740903418,-0.0155424226939575,-0.0145874084707292,-0.0129790847576527,1.0,True,1.0,0.0,True,0.0,0.0,1.0154342692188345,1.0155424226939576,0.0,0.0,1.0654342692188343,1.0655424226939576,0.0,0.0,1.1154342692188344,1.1155424226939576,0.0,0.0,1.2654342692188345,1.2655424226939576,0.0,0.0,1.5154342692188345,1.5155424226939576,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r2,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.0175075322395744,-0.0164049740903418,-0.0155424226939575,-0.0145874084707292,-0.0129790847576527,1.0,True,1.0,0.0,True,0.0,0.0,1.0154342692188345,1.0155424226939576,0.0,0.0,1.0654342692188343,1.0655424226939576,0.0,0.0,1.1154342692188344,1.1155424226939576,0.0,0.0,1.2654342692188345,1.2655424226939576,0.0,0.0,1.5154342692188345,1.5155424226939576,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PBI,PBI,,low,r2,2034,all_draw,MC_independent_baseline,5000,-0.0082312387983086,-0.0075367892425292,-0.0069802263821024,-0.0063746019033748,-0.0053471631421403,1.0,True,1.0,0.0,True,0.0,0.0,1.0069131198672463,1.0069802263821024,0.0,0.0,1.0569131198672466,1.0569802263821029,0.0,0.0,1.1069131198672464,1.1069802263821025,0.0,0.0,1.2569131198672463,1.2569802263821024,0.0,0.0,1.5069131198672463,1.5069802263821024,0.0,0.0,0.0
